Folder	Time Domain	HPS	FFT	Sample	Midi	HN Offset	Expected	TD	HPS	FFT	Praat	Average	Stdev	Use	Actual MIDI	+Cents										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=89.111811	MIDIPitchFraction=98.934327	MIDIPitchFraction=89.103190	MIDIKeyNumber=49	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	051-d#.wav	051-d#.wav	051-d#.wav	MIDIPitchFraction=89.111811	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 154.96 Hz	detected pitch = 154.66 Hz	detected pitch = 148.32 Hz	051-d#.wav	51	0	155.56349186104	154.96	154.66	148.32		152.646666666667	3.75000444444182	154.81	50.915941704916	8.40582950840414										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=50	MIDIKeyNumber=50	MIDIKeyNumber=50	Detected = 154.96 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=93.218832	MIDIPitchFraction=89.920687	MIDIPitchFraction=17.404000	MIDIKeyNumber=50	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	052-e.wav	052-e.wav	052-e.wav	MIDIPitchFraction=93.218832	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 164.06 Hz	detected pitch = 164.09 Hz	detected pitch = 164.05 Hz	052-e.wav	52	0	164.813778456435	164.06	164.09	164.05		164.066666666667	0.0208166599946583	164.066666666667	51.9213435998998	7.86564001002148										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=51	MIDIKeyNumber=51	MIDIKeyNumber=51	Detected = 164.06 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=92.039636	MIDIPitchFraction=92.362516	MIDIPitchFraction=91.920094	MIDIKeyNumber=51	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	053-f.wav	053-f.wav	053-f.wav	MIDIPitchFraction=92.039636	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 173.85 Hz	detected pitch = 173.68 Hz	detected pitch = 173.84 Hz	053-f.wav	53	0	174.614115716502	173.85	173.68	173.84		173.79	0.0953939201416897	173.79	52.9180985651229	8.19014348770608										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=52	MIDIKeyNumber=52	MIDIKeyNumber=52	Detected = 173.85 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=92.398059	MIDIPitchFraction=90.751783	MIDIPitchFraction=92.261650	MIDIKeyNumber=52	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	054-f#.wav	054-f#.wav	054-f#.wav	MIDIPitchFraction=92.398059	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 184.32 Hz	detected pitch = 184.55 Hz	detected pitch = 184.35 Hz	054-f#.wav	54	0	184.997211355817	184.32	184.55	184.35		184.406666666667	0.125033328890084	184.406666666667	53.9446474709594	5.53525290406114										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=53	MIDIKeyNumber=53	MIDIKeyNumber=53	Detected = 184.32 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=93.648472	MIDIPitchFraction=95.788461	MIDIPitchFraction=93.957405	MIDIKeyNumber=53	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	055-g.wav	055-g.wav	055-g.wav	MIDIPitchFraction=93.648472	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 195.83 Hz	detected pitch = 98.14 Hz	detected pitch = 195.89 Hz	055-g.wav	55	0	195.997717990875	195.83	98.14	195.89		163.286666666667	56.418676281293	195.86	54.9878311910757	1.21688089243222										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=54	MIDIKeyNumber=43	MIDIKeyNumber=54	Detected = 195.83 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=98.537173	MIDIPitchFraction=2.579259	MIDIPitchFraction=99.008803	MIDIKeyNumber=54	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	056-g#.wav	056-g#.wav	056-g#.wav	MIDIPitchFraction=98.537173	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 206.83 Hz	detected pitch = 207.17 Hz	detected pitch = 206.98 Hz	056-g#.wav	56	0	207.652348789973	206.83	207.17	206.98		206.993333333333	0.170391705588415	206.993333333333	55.9449693554165	5.50306445835105										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=55	MIDIKeyNumber=55	MIDIKeyNumber=55	Detected = 206.83 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=93.117409	MIDIPitchFraction=96.011936	MIDIPitchFraction=94.410099	MIDIKeyNumber=55	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	057-a.wav	057-a.wav	057-a.wav	MIDIPitchFraction=93.117409	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 219.02 Hz	detected pitch = 109.85 Hz	detected pitch = 219.03 Hz	057-a.wav	57	0	220	219.02	109.85	219.03		182.633333333333	63.0322158370887	219.025	56.9231043347011	7.68956652988919										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=56	MIDIKeyNumber=44	MIDIKeyNumber=56	Detected = 219.02 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=92.261482	MIDIPitchFraction=97.563502	MIDIPitchFraction=92.318811	MIDIKeyNumber=56	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	058-a#.wav	058-a#.wav	058-a#.wav	MIDIPitchFraction=92.261482	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 233.11 Hz	detected pitch = 232.91 Hz	detected pitch = 233.07 Hz	058-a#.wav	58	0	233.081880759045	233.11	232.91	233.07		233.03	0.105830052442589	233.03	57.9961460867818	0.385391321820805										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=58	MIDIKeyNumber=57	MIDIKeyNumber=57	Detected = 233.11 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=0.198752	MIDIPitchFraction=98.734593	MIDIPitchFraction=99.881990	MIDIKeyNumber=58	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	059-b.wav	059-b.wav	059-b.wav	MIDIPitchFraction=0.198752	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 245.25 Hz	detected pitch = 122.31 Hz	detected pitch = 245.26 Hz	059-b.wav	59	0	246.941650628062	245.25	122.31	245.26		204.273333333333	70.9823290216187	245.255	58.8813483016523	11.8651698347691										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=58	MIDIKeyNumber=46	MIDIKeyNumber=58	Detected = 245.25 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=88.068205	MIDIPitchFraction=83.688294	MIDIPitchFraction=88.193244	MIDIKeyNumber=58	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	060-c.wav	060-c.wav	060-c.wav	MIDIPitchFraction=88.068205	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 259.84 Hz	detected pitch = 260.01 Hz	detected pitch = 259.98 Hz	060-c.wav	60	0	261.625565300599	259.84	260.01	259.98		259.943333333333	0.0907377172587892	259.943333333333	59.8883235803888	11.1676419611165										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=59	MIDIKeyNumber=59	MIDIKeyNumber=59	Detected = 259.84 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=88.111547	MIDIPitchFraction=89.274732	MIDIPitchFraction=89.096978	MIDIKeyNumber=59	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	061-c#.wav	061-c#.wav	061-c#.wav	MIDIPitchFraction=88.111547	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 275.38 Hz	detected pitch = 275.39 Hz	detected pitch = 275.36 Hz	061-c#.wav	61	0	277.182630976872	275.38	275.39	275.36		275.376666666667	0.0152752523165056	275.376666666667	60.8868335741909	11.3166425809055										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=60	MIDIKeyNumber=60	MIDIKeyNumber=60	Detected = 275.38 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=88.690121	MIDIPitchFraction=88.770841	MIDIPitchFraction=88.573912	MIDIKeyNumber=60	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	062-d.wav	062-d.wav	062-d.wav	MIDIPitchFraction=88.690121	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 292.27 Hz	detected pitch = 292.26 Hz	detected pitch = 292.27 Hz	062-d.wav	62	0	293.664767917408	292.27	292.26	292.27		292.266666666667	0.00577350269189101	292.266666666667	61.9173812859282	8.26187140718133										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=61	MIDIKeyNumber=61	MIDIKeyNumber=61	Detected = 292.27 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=91.758040	MIDIPitchFraction=91.669853	MIDIPitchFraction=91.779976	MIDIKeyNumber=61	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	063-d#.wav	063-d#.wav	063-d#.wav	MIDIPitchFraction=91.758040	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 309.37 Hz	detected pitch = 309.25 Hz	detected pitch = 309.36 Hz	063-d#.wav	63	0	311.126983722081	309.37	309.25	309.36		309.326666666667	0.0665832811847988	309.326666666667	62.899532255774	10.0467744226009										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=62	MIDIKeyNumber=62	MIDIKeyNumber=62	Detected = 309.37 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=90.196737	MIDIPitchFraction=89.545883	MIDIPitchFraction=90.116240	MIDIKeyNumber=62	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	064-e.wav	064-e.wav	064-e.wav	MIDIPitchFraction=90.196737	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 328.33 Hz	detected pitch = 164.18 Hz	detected pitch = 328.29 Hz	064-e.wav	64	0	329.62755691287	328.33	164.18	328.29		273.6	94.7605017926773	328.31	63.9306620388426	6.93379611574514										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=63	MIDIKeyNumber=51	MIDIKeyNumber=63	Detected = 328.33 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=93.155388	MIDIPitchFraction=93.319761	MIDIPitchFraction=92.948650	MIDIKeyNumber=63	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	065-f.wav	065-f.wav	065-f.wav	MIDIPitchFraction=93.155388	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 346.82 Hz	detected pitch = 346.73 Hz	detected pitch = 346.82 Hz	065-f.wav	65	0	349.228231433004	346.82	346.73	346.82		346.79	0.0519615242270519	346.79	64.8787052880841	12.1294711915937										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=64	MIDIKeyNumber=64	MIDIKeyNumber=64	Detected = 346.82 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=88.013543	MIDIPitchFraction=87.546870	MIDIPitchFraction=88.002461	MIDIKeyNumber=64	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	066-f#.wav	066-f#.wav	066-f#.wav	MIDIPitchFraction=88.013543	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 370.67 Hz	detected pitch = 185.30 Hz	detected pitch = 370.63 Hz	066-f#.wav	66	0	369.994422711634	370.67	185.3	370.63		308.866666666667	107.011874263249	370.65	66.030647851655	-3.06478516550186										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=66	MIDIKeyNumber=54	MIDIKeyNumber=66	Detected = 370.67 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=3.157590	MIDIPitchFraction=2.815888	MIDIPitchFraction=2.981435	MIDIKeyNumber=66	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	067-g.wav	067-g.wav	067-g.wav	MIDIPitchFraction=3.157590	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 390.50 Hz	detected pitch = 195.36 Hz	detected pitch = 390.51 Hz	067-g.wav	67	0	391.995435981749	390.5	195.36	390.51		325.456666666667	112.667018391956	390.505	66.9340499628811	6.59500371189523										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=66	MIDIKeyNumber=54	MIDIKeyNumber=66	Detected = 390.50 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=93.382295	MIDIPitchFraction=94.384513	MIDIPitchFraction=93.440403	MIDIKeyNumber=66	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	068-g#.wav	068-g#.wav	068-g#.wav	MIDIPitchFraction=93.382295	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 414.65 Hz	detected pitch = 414.55 Hz	detected pitch = 414.65 Hz	068-g#.wav	68	0	415.304697579945	414.65	414.55	414.65		414.616666666667	0.0577350269189429	414.616666666667	67.9712950438902	2.87049561098485										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=67	MIDIKeyNumber=67	MIDIKeyNumber=67	Detected = 414.65 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=97.268122	MIDIPitchFraction=96.854560	MIDIPitchFraction=97.262503	MIDIKeyNumber=67	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	069-a.wav	069-a.wav	069-a.wav	MIDIPitchFraction=97.268122	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 437.78 Hz	detected pitch = 437.99 Hz	detected pitch = 437.88 Hz	069-a.wav	69	0	440	437.78	437.99	437.88		437.883333333333	0.105039675043943	437.883333333333	68.9165161846518	8.34838153482025										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=68	MIDIKeyNumber=68	MIDIKeyNumber=68	Detected = 437.78 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=91.260599	MIDIPitchFraction=92.065426	MIDIPitchFraction=91.628442	MIDIKeyNumber=68	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	070-a#.wav	070-a#.wav	070-a#.wav	MIDIPitchFraction=91.260599	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 467.00 Hz	detected pitch = 467.27 Hz	detected pitch = 467.04 Hz	070-a#.wav	70	0	466.16376151809	467	467.27	467.04		467.103333333333	0.145716619962614	467.103333333333	70.034858601072	-3.48586010719458										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=70	MIDIKeyNumber=70	MIDIKeyNumber=70	Detected = 467.00 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=3.114440	MIDIPitchFraction=4.086483	MIDIPitchFraction=3.240692	MIDIKeyNumber=70	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	071-b.wav	071-b.wav	071-b.wav	MIDIPitchFraction=3.114440	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	Detected = 493.55 Hz	detected pitch = 493.65 Hz	detected pitch = 493.59 Hz	071-b.wav	71	0	493.883301256124	493.55	493.65	493.59		493.596666666667	0.050332229568456	493.596666666667	70.9899495363761	1.00504636238838										
/002931/Samples/Ch. Claribel Flute 8	MIDIKeyNumber=70	MIDIKeyNumber=70	MIDIKeyNumber=70	Detected = 493.55 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	MIDIPitchFraction=98.830635	MIDIPitchFraction=99.188702	MIDIPitchFraction=98.970430	MIDIKeyNumber=70	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002931/Samples/Ch. Claribel Flute 8	072-c.wav	072-c.wav	072-c.wav	MIDIPitchFraction=98.830635	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
